,prompts,prompt_intent,word_entities
3318,i've finished set up ubuntu on the raspberry pi,7,"[0, 0, 19, 19, 19, 19, 19, 19, 19]"
3319,it would be nice if you could please cross off my work on chemistry homework,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3320,can you delete my water my plants todo,7,"[15, 15, 0, 0, 19, 19, 19, 0]"
3321,i really want you to delete my add a new section to notion todo,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3322,can't you just i've finished reach out to elliot,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3323,it'd be great if you could delete my play some beat saber todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3324,i really want you to cross off my work on chemistry homework,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3325,would you please delete my install pygame todo,7,"[15, 15, 15, 0, 0, 19, 19, 0]"
3326,it'd be great if you could i've finished vacuum the house,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3327,cross off my cook tacos for dinner,7,"[0, 0, 0, 19, 19, 19, 19]"
3328,please delete my water my plants todo,7,"[15, 0, 0, 19, 19, 19, 0]"
3329,please i've finished clean the kitchen,7,"[15, 0, 0, 19, 19, 19]"
3330,would you please delete my digitalize my homework todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3331,can you i've finished cook tacos for dinner,7,"[15, 15, 0, 0, 19, 19, 19, 19]"
3332,it'd be great if you could i've finished write an article on entity extraction,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3333,it'd be great if you could cross off my buy some graph paper,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3334,it'd be great if you could delete my add a new section to notion todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3335,will you please delete my water my plants todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3336,for goodness sake just cross off my render the blender model,7,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3337,please cross off my add a new section to notion,7,"[15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3338,i've finished work on chemistry homework,7,"[0, 0, 19, 19, 19, 19]"
3339,it would be nice if you could please i've finished make some tea,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3340,i really want you to i've finished attend activate,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19]"
3341,please i've finished clean the kitchen,7,"[15, 0, 0, 19, 19, 19]"
3342,for goodness sake just delete my bake a pie todo,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3343,will you please cross off my do the laundry,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3344,will you please cross off my attend activate,7,"[15, 15, 15, 0, 0, 0, 19, 19]"
3345,will you please i've finished work on my rendering project,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3346,would you please delete my make some tea todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3347,i really want you to i've finished attend activate,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19]"
3348,i really want you to delete my write an article on entity extraction todo,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3349,would you please delete my vacuum the house todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3350,can't you just i've finished play some beat saber,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3351,please i've finished read sapiens,7,"[15, 0, 0, 19, 19]"
3352,please cross off my setup a twitter account,7,"[15, 0, 0, 0, 19, 19, 19, 19]"
3353,i've finished re-schedule my classes,7,"[0, 0, 19, 19, 19]"
3354,can't you just i've finished fix my computer's cooler,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3355,for goodness sake just i've finished work on chemistry homework,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3356,can you i've finished attend activate,7,"[15, 15, 0, 0, 19, 19]"
3357,it'd be great if you could cross off my build a new game engine,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3358,would you please i've finished make some tea,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3359,it would be nice if you could please i've finished build a new game engine,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3360,it would be nice if you could please delete my clean the kitchen todo,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3361,can't you just cross off my render the blender model,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3362,can't you just delete my read sapiens todo,7,"[15, 15, 15, 0, 0, 19, 19, 0]"
3363,for goodness sake just cross off my setup a twitter account,7,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3364,for goodness sake just i've finished vacuum the house,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19]"
3365,can't you just delete my attend activate todo,7,"[15, 15, 15, 0, 0, 19, 19, 0]"
3366,i really want you to delete my set up ubuntu on the raspberry pi todo,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19, 0]"
3367,please cross off my make some tea,7,"[15, 0, 0, 0, 19, 19, 19]"
3368,it would be nice if you could please i've finished water my plants,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3369,would you please delete my play some beat saber todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3370,would you please cross off my setup a twitter account,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3371,can't you just cross off my cook tacos for dinner,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3372,can you delete my build a new game engine todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3373,can you cross off my set up ubuntu on the raspberry pi,7,"[15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
3374,will you please i've finished water my plants,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3375,can you cross off my install pygame,7,"[15, 15, 0, 0, 0, 19, 19]"
3376,cross off my digitalize my homework,7,"[0, 0, 0, 19, 19, 19]"
3377,would you please cross off my work on my rendering project,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3378,will you please delete my write an article on entity extraction todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3379,would you please delete my reach out to elliot todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3380,it'd be great if you could cross off my water my plants,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3381,can't you just delete my write an article on entity extraction todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3382,please delete my cook tacos for dinner todo,7,"[15, 0, 0, 19, 19, 19, 19, 0]"
3383,for goodness sake just delete my install pygame todo,7,"[15, 15, 15, 15, 0, 0, 19, 19, 0]"
3384,can you i've finished play some beat saber,7,"[15, 15, 0, 0, 19, 19, 19, 19]"
3385,it'd be great if you could delete my cook tacos for dinner todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3386,can't you just i've finished buy some graph paper,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3387,it'd be great if you could i've finished water my plants,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3388,can you delete my buy some graph paper todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 0]"
3389,it would be nice if you could please delete my work on my robotics project todo,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3390,can't you just i've finished work on my robotics project,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3391,can you i've finished work on my city,7,"[15, 15, 0, 0, 19, 19, 19, 19]"
3392,it'd be great if you could delete my set up ubuntu on the raspberry pi todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19, 0]"
3393,it'd be great if you could i've finished cook tacos for dinner,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3394,can you delete my fix my computer's cooler todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 0]"
3395,delete my reach out to elliot todo,7,"[0, 0, 19, 19, 19, 19, 0]"
3396,will you please i've finished re-schedule my classes,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3397,can't you just cross off my clean the kitchen,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3398,i really want you to cross off my play some beat saber,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3399,can't you just cross off my work on chemistry homework,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3400,will you please delete my write an article on entity extraction todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3401,can you delete my make some tea todo,7,"[15, 15, 0, 0, 19, 19, 19, 0]"
3402,please cross off my play cities skylines,7,"[15, 0, 0, 0, 19, 19, 19]"
3403,it would be nice if you could please delete my set up ubuntu on the raspberry pi todo,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19, 0]"
3404,will you please i've finished install pygame,7,"[15, 15, 15, 0, 0, 19, 19]"
3405,cross off my work on my city,7,"[0, 0, 0, 19, 19, 19, 19]"
3406,can you cross off my do the laundry,7,"[15, 15, 0, 0, 0, 19, 19, 19]"
3407,delete my clean the dishes todo,7,"[0, 0, 19, 19, 19, 0]"
3408,will you please delete my vacuum the house todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3409,i really want you to i've finished buy some graph paper,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3410,cross off my buy some graph paper,7,"[0, 0, 0, 19, 19, 19, 19]"
3411,it would be nice if you could please i've finished work on my city,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3412,i really want you to cross off my do the laundry,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3413,i really want you to i've finished work on my city,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3414,for goodness sake just i've finished install pygame,7,"[15, 15, 15, 15, 0, 0, 19, 19]"
3415,i really want you to cross off my buy some graph paper,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3416,please delete my work on my rendering project todo,7,"[15, 0, 0, 19, 19, 19, 19, 19, 0]"
3417,can't you just delete my add a new section to notion todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3418,would you please cross off my attend activate,7,"[15, 15, 15, 0, 0, 0, 19, 19]"
3419,can you delete my write an article on entity extraction todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3420,can you i've finished fix my computer's cooler,7,"[15, 15, 0, 0, 19, 19, 19, 19]"
3421,please delete my clean the kitchen todo,7,"[15, 0, 0, 19, 19, 19, 0]"
3422,would you please cross off my read sapiens,7,"[15, 15, 15, 0, 0, 0, 19, 19]"
3423,please cross off my play some beat saber,7,"[15, 0, 0, 0, 19, 19, 19, 19]"
3424,would you please delete my do the laundry todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3425,i really want you to cross off my work on chemistry homework,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3426,will you please i've finished re-schedule my classes,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3427,it'd be great if you could i've finished clean the kitchen,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19]"
3428,for goodness sake just i've finished work on chemistry homework,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3429,it'd be great if you could delete my read sapiens todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 0]"
3430,will you please delete my buy some graph paper todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3431,would you please i've finished clean the dishes,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3432,will you please i've finished clean the dishes,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3433,please delete my digitalize my homework todo,7,"[15, 0, 0, 19, 19, 19, 0]"
3434,it'd be great if you could i've finished work on my city,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3435,can't you just delete my install pygame todo,7,"[15, 15, 15, 0, 0, 19, 19, 0]"
3436,can you delete my work on my city todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 0]"
3437,can't you just delete my make some tea todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3438,delete my fix my computer's cooler todo,7,"[0, 0, 19, 19, 19, 19, 0]"
3439,i really want you to i've finished work on my robotics project,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3440,it would be nice if you could please i've finished install pygame,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19]"
3441,would you please cross off my fix my computer's cooler,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3442,can you cross off my work on chemistry homework,7,"[15, 15, 0, 0, 0, 19, 19, 19, 19]"
3443,it would be nice if you could please delete my build a new game engine todo,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3444,i really want you to delete my reach out to elliot todo,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3445,can't you just delete my clean the dishes todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3446,cross off my setup a twitter account,7,"[0, 0, 0, 19, 19, 19, 19]"
3447,would you please cross off my install pygame,7,"[15, 15, 15, 0, 0, 0, 19, 19]"
3448,it would be nice if you could please i've finished install pygame,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19]"
3449,for goodness sake just delete my do the laundry todo,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3450,would you please delete my build a new game engine todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3451,will you please i've finished cook tacos for dinner,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3452,can't you just cross off my setup a twitter account,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3453,i've finished reach out to elliot,7,"[0, 0, 19, 19, 19, 19]"
3454,for goodness sake just delete my work on my robotics project todo,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3455,i really want you to cross off my set up a meeting with jonson,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3456,can you cross off my do the laundry,7,"[15, 15, 0, 0, 0, 19, 19, 19]"
3457,please cross off my play cities skylines,7,"[15, 0, 0, 0, 19, 19, 19]"
3458,it'd be great if you could cross off my water my plants,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3459,i really want you to cross off my water my plants,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3460,for goodness sake just cross off my set up ubuntu on the raspberry pi,7,"[15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
3461,it'd be great if you could delete my add a new section to notion todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3462,can you delete my re-schedule my classes todo,7,"[15, 15, 0, 0, 19, 19, 19, 0]"
3463,it'd be great if you could cross off my work on chemistry homework,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3464,can't you just cross off my set up ubuntu on the raspberry pi,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
3465,can't you just delete my do some gardening todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3466,it'd be great if you could cross off my work on my robotics project,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
3467,will you please i've finished setup a twitter account,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3468,it would be nice if you could please cross off my digitalize my homework,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3469,for goodness sake just i've finished digitalize my homework,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19]"
3470,it'd be great if you could i've finished fix my computer's cooler,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3471,it'd be great if you could i've finished install pygame,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19]"
3472,it'd be great if you could i've finished add a new section to notion,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3473,i really want you to cross off my setup a twitter account,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3474,it would be nice if you could please cross off my do the laundry,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3475,can you delete my attend activate todo,7,"[15, 15, 0, 0, 19, 19, 0]"
3476,please delete my water my plants todo,7,"[15, 0, 0, 19, 19, 19, 0]"
3477,would you please delete my water my plants todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3478,cross off my do the laundry,7,"[0, 0, 0, 19, 19, 19]"
3479,will you please delete my fix my computer's cooler todo,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3480,will you please i've finished do some gardening,7,"[15, 15, 15, 0, 0, 19, 19, 19]"
3481,would you please cross off my setup a twitter account,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3482,cross off my reach out to elliot,7,"[0, 0, 0, 19, 19, 19, 19]"
3483,please cross off my clean the dishes,7,"[15, 0, 0, 0, 19, 19, 19]"
3484,can you i've finished clean the dishes,7,"[15, 15, 0, 0, 19, 19, 19]"
3485,i really want you to i've finished set up ubuntu on the raspberry pi,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19]"
3486,it'd be great if you could delete my work on my city todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3487,can you delete my write an article on entity extraction todo,7,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 0]"
3488,please delete my work on my robotics project todo,7,"[15, 0, 0, 19, 19, 19, 19, 19, 0]"
3489,it would be nice if you could please cross off my make some tea,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3490,delete my set up ubuntu on the raspberry pi todo,7,"[0, 0, 19, 19, 19, 19, 19, 19, 19, 0]"
3491,it'd be great if you could delete my bake a pie todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3492,it'd be great if you could cross off my install pygame,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19]"
3493,it'd be great if you could delete my bake a pie todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3494,can you cross off my water my plants,7,"[15, 15, 0, 0, 0, 19, 19, 19]"
3495,cross off my make some tea,7,"[0, 0, 0, 19, 19, 19]"
3496,cross off my vacuum the house,7,"[0, 0, 0, 19, 19, 19]"
3497,please cross off my read sapiens,7,"[15, 0, 0, 0, 19, 19]"
3498,for goodness sake just delete my work on my rendering project todo,7,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3499,will you please cross off my reach out to elliot,7,"[15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3500,i really want you to cross off my read sapiens,7,"[15, 15, 15, 15, 15, 0, 0, 0, 19, 19]"
3501,can you cross off my install pygame,7,"[15, 15, 0, 0, 0, 19, 19]"
3502,can you cross off my vacuum the house,7,"[15, 15, 0, 0, 0, 19, 19, 19]"
3503,it'd be great if you could cross off my clean the kitchen,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19]"
3504,delete my build a new game engine todo,7,"[0, 0, 19, 19, 19, 19, 19, 0]"
3505,can you i've finished write an article on entity extraction,7,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3506,would you please i've finished set up a meeting with jonson,7,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19]"
3507,it'd be great if you could delete my bake a pie todo,7,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3508,it would be nice if you could please cross off my play some beat saber,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3509,i really want you to i've finished reach out to elliot,7,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19]"
3510,it would be nice if you could please cross off my work on my robotics project,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19]"
