,prompts,prompt_intent,word_entities
4095,it would be nice if you could please google the distance to lester b. pearson middle school,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4096,can't you just google the distance to 25 jockvale road,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4097,for goodness sake just find the distance to the byward market,11,"[15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4098,it would be nice if you could please find the distance to orleans,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6]"
4099,can't you just tell me the distance to barrhaven,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6]"
4100,will you please give me gloucester high school 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4101,it would be nice if you could please give me toronto 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 0, 0]"
4102,can you tell me the distance to forest valley elementary school,11,"[15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4103,it would be nice if you could please tell me how far we are from the museum of history,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4104,can you find the distance to 1974 90th avenue,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6]"
4105,it would be nice if you could please find the distance to forest valley elementary school,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
4106,will you please find the distance to houlahan park,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6]"
4107,will you please tell me the distance to gloucester high school,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4108,for goodness sake just tell me how far we are from forest valley elementary school,11,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4109,"will you please tell me the distance to washington, dc",11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6]"
4110,will you please google the distance to orleans,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
4111,can you give me forest valley elementary school 's distance,11,"[15, 15, 0, 0, 6, 6, 6, 6, 0, 0]"
4112,please tell me how far we are from houlahan park,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6]"
4113,would you please google the distance to vanier,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
4114,please tell me the distance to forest valley elementary school,11,"[15, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4115,give me orleans 's distance,11,"[0, 0, 6, 0, 0]"
4116,i really want you to find the distance to twenty four eglinton avenue,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
4117,would you please find the distance to houlahan park,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6]"
4118,for goodness sake just give me the byward market 's distance,11,"[15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4119,i really want you to tell me the distance to toronto,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6]"
4120,will you please google the distance to 16 compataway drive,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4121,i really want you to tell me the distance to forest valley elementary school,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4122,how far is it to houlahan park,11,"[0, 0, 0, 0, 0, 6, 6]"
4123,can you tell me how far we are from 16 compataway drive,11,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4124,will you please give me barrhaven 's distance,11,"[15, 15, 15, 0, 0, 6, 0, 0]"
4125,how far away is two six three seven rue des eglises,11,"[0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
4126,"tell me the distance to washington, dc",11,"[0, 0, 0, 0, 0, 6, 6]"
4127,can't you just google the distance to the byward market,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4128,can you google the distance to 16 compataway drive,11,"[15, 15, 0, 0, 0, 0, 6, 6, 6]"
4129,would you please google the distance to gloucester high school,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4130,it'd be great if you could tell me how far we are from the museum of history,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4131,i really want you to google the distance to 25 jockvale road,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4132,can you tell me how far we are from vanier,11,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
4133,it'd be great if you could find the distance to houlahan park,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6]"
4134,can you tell me how far we are from forest valley elementary school,11,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4135,i really want you to give me gloucester high school 's distance,11,"[15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4136,i really want you to tell me how far we are from twenty four eglinton avenue,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4137,can't you just tell me the distance to the byward market,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4138,can't you just tell me how far we are from the byward market,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4139,"i really want you to find the distance to washington, dc",11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6]"
4140,can you tell me the distance to two six three seven rue des eglises,11,"[15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
4141,google the distance to three twenty five broxburn crescent,11,"[0, 0, 0, 0, 6, 6, 6, 6, 6]"
4142,please google the distance to the museum of history,11,"[15, 0, 0, 0, 0, 6, 6, 6, 6]"
4143,it'd be great if you could give me the museum of history 's distance,11,"[15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 6, 0, 0]"
4144,tell me how far we are from forest valley elementary school,11,"[0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4145,it'd be great if you could tell me how far we are from toronto,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
4146,can't you just give me capital hill 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 0, 0]"
4147,it would be nice if you could please give me capital hill 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 0, 0]"
4148,please give me lester b. pearson middle school 's distance,11,"[15, 0, 0, 6, 6, 6, 6, 6, 0, 0]"
4149,how far is it to the science museum,11,"[0, 0, 0, 0, 0, 6, 6, 6]"
4150,can you tell me the distance to 25 jockvale road,11,"[15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4151,it would be nice if you could please find the distance to 1974 90th avenue,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4152,tell me how far we are from the rideau canal,11,"[0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4153,would you please give me 1974 90th avenue 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4154,can you google the distance to houlahan park,11,"[15, 15, 0, 0, 0, 0, 6, 6]"
4155,give me orleans 's distance,11,"[0, 0, 6, 0, 0]"
4156,it'd be great if you could tell me how far we are from three twenty five broxburn crescent,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4157,it'd be great if you could google the distance to fourty constable street,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4158,will you please google the distance to two six three seven rue des eglises,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
4159,i really want you to tell me how far we are from orleans,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
4160,please give me capital hill 's distance,11,"[15, 0, 0, 6, 6, 0, 0]"
4161,please give me the byward market 's distance,11,"[15, 0, 0, 6, 6, 6, 0, 0]"
4162,google the distance to fourty constable street,11,"[0, 0, 0, 0, 6, 6, 6]"
4163,please google the distance to the byward market,11,"[15, 0, 0, 0, 0, 6, 6, 6]"
4164,for goodness sake just google the distance to two six three seven rue des eglises,11,"[15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
4165,can't you just give me toronto 's distance,11,"[15, 15, 15, 0, 0, 6, 0, 0]"
4166,it'd be great if you could find the distance to orleans,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6]"
4167,find the distance to forest valley elementary school,11,"[0, 0, 0, 0, 6, 6, 6, 6]"
4168,can you find the distance to orleans,11,"[15, 15, 0, 0, 0, 0, 6]"
4169,"it would be nice if you could please tell me how far we are from washington, dc",11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6]"
4170,it'd be great if you could tell me the distance to vanier,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6]"
4171,i really want you to tell me how far we are from forest valley elementary school,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4172,it would be nice if you could please tell me the distance to 1974 90th avenue,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4173,can't you just google the distance to the rideau canal,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4174,google the distance to the science museum,11,"[0, 0, 0, 0, 6, 6, 6]"
4175,"will you please google the distance to washington, dc",11,"[15, 15, 15, 0, 0, 0, 0, 6, 6]"
4176,for goodness sake just find the distance to forest valley elementary school,11,"[15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
4177,can't you just give me capital hill 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 0, 0]"
4178,"will you please give me washington, dc 's distance",11,"[15, 15, 15, 0, 0, 6, 6, 0, 0]"
4179,will you please google the distance to the rideau canal,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4180,can't you just google the distance to capital hill,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6]"
4181,how far away is the science museum,11,"[0, 0, 0, 0, 6, 6, 6]"
4182,it would be nice if you could please google the distance to the rideau canal,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4183,please tell me how far we are from the science museum,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4184,it would be nice if you could please find the distance to vanier,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6]"
4185,would you please tell me how far we are from vanier,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
4186,it'd be great if you could google the distance to 1974 90th avenue,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4187,would you please google the distance to twenty four eglinton avenue,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
4188,find the distance to lester b. pearson middle school,11,"[0, 0, 0, 0, 6, 6, 6, 6, 6]"
4189,i really want you to tell me the distance to gloucester high school,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4190,can't you just tell me how far we are from capital hill,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6]"
4191,it would be nice if you could please google the distance to the rideau canal,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4192,i really want you to find the distance to gloucester high school,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4193,for goodness sake just give me the science museum 's distance,11,"[15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4194,would you please find the distance to 25 jockvale road,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4195,can you tell me how far we are from the museum of history,11,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4196,it would be nice if you could please give me gloucester high school 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4197,for goodness sake just give me the byward market 's distance,11,"[15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4198,tell me the distance to vanier,11,"[0, 0, 0, 0, 0, 6]"
4199,can you tell me how far we are from three twenty five broxburn crescent,11,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4200,google the distance to the museum of history,11,"[0, 0, 0, 0, 6, 6, 6, 6]"
4201,find the distance to the rideau canal,11,"[0, 0, 0, 0, 6, 6, 6]"
4202,would you please give me lester b. pearson middle school 's distance,11,"[15, 15, 15, 0, 0, 6, 6, 6, 6, 6, 0, 0]"
4203,would you please find the distance to toronto,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
4204,i really want you to tell me the distance to forest valley elementary school,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4205,i really want you to tell me how far we are from the museum of history,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4206,will you please google the distance to houlahan park,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6]"
4207,it would be nice if you could please google the distance to lester b. pearson middle school,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4208,will you please tell me the distance to 1974 90th avenue,11,"[15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4209,it would be nice if you could please give me barrhaven 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 0, 0]"
4210,it'd be great if you could find the distance to 1974 90th avenue,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4211,can't you just google the distance to barrhaven,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
4212,how far are we from two six three seven rue des eglises,11,"[0, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
4213,please tell me the distance to forest valley elementary school,11,"[15, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4214,can't you just google the distance to twenty four eglinton avenue,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
4215,can you give me 25 jockvale road 's distance,11,"[15, 15, 0, 0, 6, 6, 6, 0, 0]"
4216,it would be nice if you could please tell me how far we are from barrhaven,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6]"
4217,it'd be great if you could find the distance to forest valley elementary school,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
4218,please find the distance to 16 compataway drive,11,"[15, 0, 0, 0, 0, 6, 6, 6]"
4219,can't you just tell me how far we are from the byward market,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4220,please give me forest valley elementary school 's distance,11,"[15, 0, 0, 6, 6, 6, 6, 0, 0]"
4221,google the distance to the museum of history,11,"[0, 0, 0, 0, 6, 6, 6, 6]"
4222,it'd be great if you could give me two six three seven rue des eglises 's distance,11,"[15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 6, 6, 6, 6, 0, 0]"
4223,please tell me how far we are from forest valley elementary school,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4224,can you tell me the distance to vanier,11,"[15, 15, 0, 0, 0, 0, 0, 6]"
4225,it would be nice if you could please tell me the distance to lester b. pearson middle school,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4226,would you please google the distance to vanier,11,"[15, 15, 15, 0, 0, 0, 0, 6]"
4227,it would be nice if you could please give me 16 compataway drive 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4228,please find the distance to barrhaven,11,"[15, 0, 0, 0, 0, 6]"
4229,how far is it to vanier,11,"[0, 0, 0, 0, 0, 6]"
4230,how far is it to the rideau canal,11,"[0, 0, 0, 0, 0, 6, 6, 6]"
4231,it'd be great if you could google the distance to houlahan park,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6]"
4232,"can you tell me how far we are from washington, dc",11,"[15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6]"
4233,tell me how far we are from 1974 90th avenue,11,"[0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4234,will you please tell me how far we are from 16 compataway drive,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4235,it'd be great if you could tell me the distance to twenty four eglinton avenue,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4236,please tell me how far we are from forest valley elementary school,11,"[15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]"
4237,for goodness sake just google the distance to the rideau canal,11,"[15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4238,it would be nice if you could please tell me how far we are from three twenty five broxburn crescent,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4239,give me twenty four eglinton avenue 's distance,11,"[0, 0, 6, 6, 6, 6, 0, 0]"
4240,how far are we from twenty four eglinton avenue,11,"[0, 0, 0, 0, 0, 6, 6, 6, 6]"
4241,i really want you to find the distance to the museum of history,11,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6]"
4242,will you please find the distance to two six three seven rue des eglises,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]"
4243,it would be nice if you could please tell me the distance to three twenty five broxburn crescent,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4244,can you tell me the distance to three twenty five broxburn crescent,11,"[15, 15, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4245,it'd be great if you could find the distance to orleans,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6]"
4246,can't you just tell me how far we are from lester b. pearson middle school,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6, 6]"
4247,it'd be great if you could find the distance to 25 jockvale road,11,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4248,would you please google the distance to the byward market,11,"[15, 15, 15, 0, 0, 0, 0, 6, 6, 6]"
4249,google the distance to 1974 90th avenue,11,"[0, 0, 0, 0, 6, 6, 6]"
4250,it would be nice if you could please tell me the distance to fourty constable street,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4251,give me houlahan park 's distance,11,"[0, 0, 6, 6, 0, 0]"
4252,how far away is forest valley elementary school,11,"[0, 0, 0, 0, 6, 6, 6, 6]"
4253,it would be nice if you could please tell me the distance to the science museum,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 6, 6, 6]"
4254,would you please tell me how far we are from 25 jockvale road,11,"[15, 15, 15, 0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4255,please give me orleans 's distance,11,"[15, 0, 0, 6, 0, 0]"
4256,it'd be great if you could give me twenty four eglinton avenue 's distance,11,"[15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 6, 0, 0]"
4257,tell me how far we are from the science museum,11,"[0, 0, 0, 0, 0, 0, 0, 6, 6, 6]"
4258,google the distance to gloucester high school,11,"[0, 0, 0, 0, 6, 6, 6]"
4259,it would be nice if you could please give me 25 jockvale road 's distance,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 6, 6, 6, 0, 0]"
4260,it would be nice if you could please google the distance to toronto,11,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 6]"
4261,what's playing right now?,12,"[0, 0, 0, 0]"
4262,what song is this?,12,"[0, 0, 0, 0]"
4263,what's this song?,12,"[0, 0, 0]"
4264,tell me what's playing right now,12,"[0, 0, 0, 0, 0, 0]"
4265,can you tell me what's playing right now,12,"[15, 15, 0, 0, 0, 0, 0, 0]"
4266,will you please tell me what's playing right now,12,"[15, 15, 15, 0, 0, 0, 0, 0, 0]"
4267,it'd be great if you could tell me what's playing right now,12,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0]"
4268,would you please tell me what's playing right now,12,"[15, 15, 15, 0, 0, 0, 0, 0, 0]"
4269,it would be nice if you could please tell me what's playing right now,12,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0]"
4270,can't you just tell me what's playing right now,12,"[15, 15, 15, 0, 0, 0, 0, 0, 0]"
4271,i really want you to tell me what's playing right now,12,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0]"
4272,for goodness sake just tell me what's playing right now,12,"[15, 15, 15, 15, 0, 0, 0, 0, 0, 0]"
4273,please tell me what's playing right now,12,"[15, 0, 0, 0, 0, 0, 0]"
4274,give me this song's name,12,"[0, 0, 0, 0, 0]"
4275,can you give me this song's name,12,"[15, 15, 0, 0, 0, 0, 0]"
4276,will you please give me this song's name,12,"[15, 15, 15, 0, 0, 0, 0, 0]"
4277,it'd be great if you could give me this song's name,12,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
4278,would you please give me this song's name,12,"[15, 15, 15, 0, 0, 0, 0, 0]"
4279,it would be nice if you could please give me this song's name,12,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
4280,can't you just give me this song's name,12,"[15, 15, 15, 0, 0, 0, 0, 0]"
4281,i really want you to give me this song's name,12,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0]"
4282,for goodness sake just give me this song's name,12,"[15, 15, 15, 15, 0, 0, 0, 0, 0]"
4283,please give me this song's name,12,"[15, 0, 0, 0, 0, 0]"
4284,tell me about this song,12,"[0, 0, 0, 0, 0]"
