,prompts,prompt_intent,word_entities
3133,it would be nice if you could please delete my set up ubuntu on the raspberry pi todo,6,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19, 19, 19, 0]"
3134,it'd be great if you could i've finished work on my robotics project,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 19]"
3135,it'd be great if you could delete my do the laundry todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3136,it'd be great if you could delete my play cities skylines todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3137,will you please delete my water my plants todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 0]"
3138,please cross off my clean the dishes,6,"[15, 0, 0, 0, 19, 19, 19]"
3139,will you please delete my reach out to elliot todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3140,i've finished play some beat saber,6,"[0, 0, 19, 19, 19, 19]"
3141,i really want you to delete my cook tacos for dinner todo,6,"[15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3142,can you i've finished bake a pie,6,"[15, 15, 0, 0, 19, 19, 19]"
3143,it'd be great if you could delete my reach out to elliot todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3144,it'd be great if you could cross off my write an article on entity extraction,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19, 19, 19]"
3145,can't you just delete my play some beat saber todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3146,it'd be great if you could delete my buy some graph paper todo,6,"[15, 15, 15, 15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3147,please delete my fix my computer's cooler todo,6,"[15, 0, 0, 19, 19, 19, 19, 0]"
3148,please cross off my work on my rendering project,6,"[15, 0, 0, 0, 19, 19, 19, 19, 19]"
3149,would you please cross off my re-schedule my classes,6,"[15, 15, 15, 0, 0, 0, 19, 19, 19]"
3150,cross off my vacuum the house,6,"[0, 0, 0, 19, 19, 19]"
3151,delete my clean the dishes todo,6,"[0, 0, 19, 19, 19, 0]"
3152,cross off my cook tacos for dinner,6,"[0, 0, 0, 19, 19, 19, 19]"
3153,it'd be great if you could cross off my reach out to elliot,6,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 19, 19, 19, 19]"
3154,will you please delete my buy some graph paper todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3155,can you i've finished play some beat saber,6,"[15, 15, 0, 0, 19, 19, 19, 19]"
3156,can you i've finished re-schedule my classes,6,"[15, 15, 0, 0, 19, 19, 19]"
3157,would you please delete my work on chemistry homework todo,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19, 0]"
3158,for goodness sake just delete my play cities skylines todo,6,"[15, 15, 15, 15, 0, 0, 19, 19, 19, 0]"
3159,can't you just i've finished work on my city,6,"[15, 15, 15, 0, 0, 19, 19, 19, 19]"
3160,can you delete my work on my robotics project todo,6,"[15, 15, 0, 0, 19, 19, 19, 19, 19, 0]"
3161,please cross off my clean the dishes,6,"[15, 0, 0, 0, 19, 19, 19]"
3162,i really want you to skip sixty seconds,7,"[15, 15, 15, 15, 15, 0, 2, 2]"
3163,skip 43 days on this song,7,"[0, 2, 2, 0, 0, 0]"
3164,for goodness sake just skip six months,7,"[15, 15, 15, 15, 0, 2, 2]"
3165,i really want you to fast forward two hours,7,"[15, 15, 15, 15, 15, 0, 0, 2, 2]"
3166,can you skip fifteen seconds on this song,7,"[15, 15, 0, 2, 2, 0, 0, 0]"
3167,please fast forward 5 months,7,"[15, 0, 0, 2, 2]"
3168,it would be nice if you could please fast forward by two hours,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2]"
3169,can you skip 5 months on this song,7,"[15, 15, 0, 2, 2, 0, 0, 0]"
3170,would you please fast forward twelve minutes,7,"[15, 15, 15, 0, 0, 2, 2]"
3171,fast forward two days,7,"[0, 0, 2, 2]"
3172,for goodness sake just skip three weeks and two days,7,"[15, 15, 15, 15, 0, 2, 2, 2, 2, 2]"
3173,it'd be great if you could skip six hours on this song,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3174,please fast forward three weeks,7,"[15, 0, 0, 2, 2]"
3175,would you please skip five and a half minutes,7,"[15, 15, 15, 0, 2, 2, 2, 2, 2]"
3176,can you fast forward by half an hour,7,"[15, 15, 0, 0, 0, 2, 2, 2]"
3177,can't you just skip 5 months on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3178,will you please skip six hours on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3179,fast forward by sixty seconds,7,"[0, 0, 0, 2, 2]"
3180,it'd be great if you could skip 5 months on this song,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3181,can you fast forward two hours,7,"[15, 15, 0, 0, 2, 2]"
3182,for goodness sake just skip 43 days on this song,7,"[15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3183,can't you just fast forward five and a half minutes,7,"[15, 15, 15, 0, 0, 2, 2, 2, 2, 2]"
3184,i really want you to fast forward by 45 minutes,7,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2]"
3185,skip 30 min,7,"[0, 2, 2]"
3186,would you please skip twelve minutes on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3187,would you please skip 30s,7,"[15, 15, 15, 0, 2]"
3188,can't you just skip one and a half weeks,7,"[15, 15, 15, 0, 2, 2, 2, 2, 2]"
3189,can you fast forward fifteen seconds,7,"[15, 15, 0, 0, 2, 2]"
3190,please skip six months,7,"[15, 0, 2, 2]"
3191,skip fifteen seconds on this song,7,"[0, 2, 2, 0, 0, 0]"
3192,can't you just skip 43 days on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3193,fast forward half an hour,7,"[0, 0, 2, 2, 2]"
3194,it'd be great if you could skip two days,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2]"
3195,please fast forward five and a half minutes,7,"[15, 0, 0, 2, 2, 2, 2, 2]"
3196,would you please skip two hours,7,"[15, 15, 15, 0, 2, 2]"
3197,can you fast forward 30s,7,"[15, 15, 0, 0, 2]"
3198,i really want you to skip 5 months on this song,7,"[15, 15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3199,would you please skip fifty three minutes on this song,7,"[15, 15, 15, 0, 2, 2, 2, 0, 0, 0]"
3200,can you fast forward six months,7,"[15, 15, 0, 0, 2, 2]"
3201,i really want you to skip three weeks and two days on this song,7,"[15, 15, 15, 15, 15, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
3202,for goodness sake just skip two days,7,"[15, 15, 15, 15, 0, 2, 2]"
3203,skip 43 days,7,"[0, 2, 2]"
3204,it'd be great if you could fast forward 45 minutes,7,"[15, 15, 15, 15, 15, 15, 0, 0, 2, 2]"
3205,i really want you to skip 5 months,7,"[15, 15, 15, 15, 15, 0, 2, 2]"
3206,please skip twelve minutes,7,"[15, 0, 2, 2]"
3207,it'd be great if you could fast forward by five and a half minutes,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2]"
3208,it would be nice if you could please skip 2 weeks,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 2, 2]"
3209,it would be nice if you could please fast forward two hours,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2]"
3210,it'd be great if you could skip sixty seconds,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2]"
3211,it'd be great if you could fast forward by 12h,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2]"
3212,fast forward by half an hour,7,"[0, 0, 0, 2, 2, 2]"
3213,i really want you to fast forward 30s,7,"[15, 15, 15, 15, 15, 0, 0, 2]"
3214,would you please skip 30s,7,"[15, 15, 15, 0, 2]"
3215,please fast forward twelve minutes,7,"[15, 0, 0, 2, 2]"
3216,would you please skip three weeks and two days,7,"[15, 15, 15, 0, 2, 2, 2, 2, 2]"
3217,skip three weeks and two days,7,"[0, 2, 2, 2, 2, 2]"
3218,can't you just fast forward by half an hour,7,"[15, 15, 15, 0, 0, 0, 2, 2, 2]"
3219,it'd be great if you could skip 5 months,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2]"
3220,for goodness sake just fast forward two days,7,"[15, 15, 15, 15, 0, 0, 2, 2]"
3221,would you please skip 45 minutes on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3222,skip six hours on this song,7,"[0, 2, 2, 0, 0, 0]"
3223,will you please fast forward by six hours,7,"[15, 15, 15, 0, 0, 0, 2, 2]"
3224,it would be nice if you could please fast forward 2 weeks,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2]"
3225,will you please fast forward one and a half weeks,7,"[15, 15, 15, 0, 0, 2, 2, 2, 2, 2]"
3226,fast forward by six hours,7,"[0, 0, 0, 2, 2]"
3227,i really want you to skip half an hour,7,"[15, 15, 15, 15, 15, 0, 2, 2, 2]"
3228,would you please skip 2 weeks on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3229,can you skip fifteen seconds,7,"[15, 15, 0, 2, 2]"
3230,it'd be great if you could skip 43 days on this song,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3231,for goodness sake just fast forward six hours,7,"[15, 15, 15, 15, 0, 0, 2, 2]"
3232,will you please skip six hours on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3233,it'd be great if you could skip 5 months,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2]"
3234,would you please skip three weeks and two days,7,"[15, 15, 15, 0, 2, 2, 2, 2, 2]"
3235,would you please skip one and a half weeks,7,"[15, 15, 15, 0, 2, 2, 2, 2, 2]"
3236,will you please fast forward by two hours,7,"[15, 15, 15, 0, 0, 0, 2, 2]"
3237,will you please skip three weeks on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3238,for goodness sake just fast forward 43 days,7,"[15, 15, 15, 15, 0, 0, 2, 2]"
3239,fast forward by six months,7,"[0, 0, 0, 2, 2]"
3240,it'd be great if you could skip 30s,7,"[15, 15, 15, 15, 15, 15, 0, 2]"
3241,for goodness sake just fast forward by half an hour,7,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 2]"
3242,it'd be great if you could skip twelve minutes,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2]"
3243,please skip six months on this song,7,"[15, 0, 2, 2, 0, 0, 0]"
3244,can't you just skip 5 months on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3245,fast forward 30s,7,"[0, 0, 2]"
3246,will you please skip five and a half minutes on this song,7,"[15, 15, 15, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
3247,will you please fast forward by one and a half weeks,7,"[15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2]"
3248,skip six hours on this song,7,"[0, 2, 2, 0, 0, 0]"
3249,skip 30s on this song,7,"[0, 2, 0, 0, 0]"
3250,i really want you to skip fifty three minutes on this song,7,"[15, 15, 15, 15, 15, 0, 2, 2, 2, 0, 0, 0]"
3251,can you skip six months on this song,7,"[15, 15, 0, 2, 2, 0, 0, 0]"
3252,would you please skip sixty seconds on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3253,would you please fast forward 30s,7,"[15, 15, 15, 0, 0, 2]"
3254,will you please skip three weeks and two days on this song,7,"[15, 15, 15, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
3255,it would be nice if you could please skip two hours,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 2, 2]"
3256,it would be nice if you could please skip 2 weeks,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 2, 2]"
3257,please fast forward fifteen seconds,7,"[15, 0, 0, 2, 2]"
3258,skip three weeks and two days on this song,7,"[0, 2, 2, 2, 2, 2, 0, 0, 0]"
3259,for goodness sake just skip 5 months on this song,7,"[15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3260,for goodness sake just fast forward fifteen seconds,7,"[15, 15, 15, 15, 0, 0, 2, 2]"
3261,can you fast forward by one and a half weeks,7,"[15, 15, 0, 0, 0, 2, 2, 2, 2, 2]"
3262,it'd be great if you could skip sixty seconds on this song,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3263,for goodness sake just fast forward by half an hour,7,"[15, 15, 15, 15, 0, 0, 0, 2, 2, 2]"
3264,please fast forward two days,7,"[15, 0, 0, 2, 2]"
3265,please fast forward six months,7,"[15, 0, 0, 2, 2]"
3266,will you please skip sixty seconds,7,"[15, 15, 15, 0, 2, 2]"
3267,please skip five and a half minutes on this song,7,"[15, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
3268,it would be nice if you could please skip 43 days on this song,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3269,will you please skip three weeks and two days on this song,7,"[15, 15, 15, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
3270,skip half an hour on this song,7,"[0, 2, 2, 2, 0, 0, 0]"
3271,i really want you to skip half an hour on this song,7,"[15, 15, 15, 15, 15, 0, 2, 2, 2, 0, 0, 0]"
3272,it'd be great if you could fast forward 12h,7,"[15, 15, 15, 15, 15, 15, 0, 0, 2]"
3273,it would be nice if you could please fast forward by one and a half weeks,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2]"
3274,please skip three weeks,7,"[15, 0, 2, 2]"
3275,fast forward by six hours,7,"[0, 0, 0, 2, 2]"
3276,it'd be great if you could skip 30 min,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2]"
3277,can you fast forward six hours,7,"[15, 15, 0, 0, 2, 2]"
3278,would you please skip 30 min on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3279,please fast forward by 45 minutes,7,"[15, 0, 0, 0, 2, 2]"
3280,would you please fast forward two hours,7,"[15, 15, 15, 0, 0, 2, 2]"
3281,please skip fifteen seconds on this song,7,"[15, 0, 2, 2, 0, 0, 0]"
3282,can't you just skip 43 days,7,"[15, 15, 15, 0, 2, 2]"
3283,can you fast forward 45 minutes,7,"[15, 15, 0, 0, 2, 2]"
3284,skip fifteen seconds,7,"[0, 2, 2]"
3285,it would be nice if you could please fast forward by three weeks,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2]"
3286,it would be nice if you could please fast forward 43 days,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2]"
3287,please skip fifteen seconds,7,"[15, 0, 2, 2]"
3288,will you please fast forward 5 months,7,"[15, 15, 15, 0, 0, 2, 2]"
3289,for goodness sake just skip fifty three minutes on this song,7,"[15, 15, 15, 15, 0, 2, 2, 2, 0, 0, 0]"
3290,it'd be great if you could fast forward by 30s,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2]"
3291,it would be nice if you could please fast forward 5 months,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2, 2]"
3292,i really want you to fast forward by six months,7,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2]"
3293,please skip half an hour on this song,7,"[15, 0, 2, 2, 2, 0, 0, 0]"
3294,skip 12h on this song,7,"[0, 2, 0, 0, 0]"
3295,would you please skip 30 min on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3296,for goodness sake just skip two hours on this song,7,"[15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3297,will you please fast forward 43 days,7,"[15, 15, 15, 0, 0, 2, 2]"
3298,it would be nice if you could please skip three weeks,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 2, 2]"
3299,it'd be great if you could fast forward by 5 months,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2]"
3300,for goodness sake just fast forward 45 minutes,7,"[15, 15, 15, 15, 0, 0, 2, 2]"
3301,it would be nice if you could please fast forward by one and a half weeks,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2]"
3302,for goodness sake just skip twelve minutes,7,"[15, 15, 15, 15, 0, 2, 2]"
3303,it would be nice if you could please skip fifteen seconds on this song,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3304,will you please fast forward twelve minutes,7,"[15, 15, 15, 0, 0, 2, 2]"
3305,it would be nice if you could please skip 2 weeks on this song,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3306,for goodness sake just skip fifty three minutes,7,"[15, 15, 15, 15, 0, 2, 2, 2]"
3307,please skip six hours,7,"[15, 0, 2, 2]"
3308,for goodness sake just fast forward half an hour,7,"[15, 15, 15, 15, 0, 0, 2, 2, 2]"
3309,for goodness sake just fast forward by sixty seconds,7,"[15, 15, 15, 15, 0, 0, 0, 2, 2]"
3310,it'd be great if you could fast forward sixty seconds,7,"[15, 15, 15, 15, 15, 15, 0, 0, 2, 2]"
3311,for goodness sake just skip six months on this song,7,"[15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3312,can you fast forward one and a half weeks,7,"[15, 15, 0, 0, 2, 2, 2, 2, 2]"
3313,can you fast forward six hours,7,"[15, 15, 0, 0, 2, 2]"
3314,can't you just fast forward by 45 minutes,7,"[15, 15, 15, 0, 0, 0, 2, 2]"
3315,it would be nice if you could please skip twelve minutes,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 2, 2]"
3316,can you fast forward by two hours,7,"[15, 15, 0, 0, 0, 2, 2]"
3317,would you please fast forward by 45 minutes,7,"[15, 15, 15, 0, 0, 0, 2, 2]"
3318,i really want you to fast forward by one and a half weeks,7,"[15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2]"
3319,can you fast forward two hours,7,"[15, 15, 0, 0, 2, 2]"
3320,i really want you to fast forward 5 months,7,"[15, 15, 15, 15, 15, 0, 0, 2, 2]"
3321,skip two days,7,"[0, 2, 2]"
3322,for goodness sake just fast forward 2 weeks,7,"[15, 15, 15, 15, 0, 0, 2, 2]"
3323,for goodness sake just skip one and a half weeks,7,"[15, 15, 15, 15, 0, 2, 2, 2, 2, 2]"
3324,i really want you to skip fifteen seconds on this song,7,"[15, 15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3325,fast forward 43 days,7,"[0, 0, 2, 2]"
3326,it would be nice if you could please skip three weeks,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 2, 2]"
3327,please fast forward three weeks and two days,7,"[15, 0, 0, 2, 2, 2, 2, 2]"
3328,would you please skip two days,7,"[15, 15, 15, 0, 2, 2]"
3329,will you please fast forward by 12h,7,"[15, 15, 15, 0, 0, 0, 2]"
3330,fast forward twelve minutes,7,"[0, 0, 2, 2]"
3331,can't you just skip twelve minutes,7,"[15, 15, 15, 0, 2, 2]"
3332,it'd be great if you could skip sixty seconds,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2]"
3333,will you please fast forward 43 days,7,"[15, 15, 15, 0, 0, 2, 2]"
3334,please fast forward by three weeks,7,"[15, 0, 0, 0, 2, 2]"
3335,will you please skip 2 weeks on this song,7,"[15, 15, 15, 0, 2, 2, 0, 0, 0]"
3336,i really want you to fast forward 30s,7,"[15, 15, 15, 15, 15, 0, 0, 2]"
3337,i really want you to skip 5 months,7,"[15, 15, 15, 15, 15, 0, 2, 2]"
3338,it would be nice if you could please fast forward 12h,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 2]"
3339,please fast forward 30 min,7,"[15, 0, 0, 2, 2]"
3340,would you please fast forward by 30s,7,"[15, 15, 15, 0, 0, 0, 2]"
3341,would you please fast forward by 45 minutes,7,"[15, 15, 15, 0, 0, 0, 2, 2]"
3342,it'd be great if you could skip 5 months,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2]"
3343,can't you just fast forward by 5 months,7,"[15, 15, 15, 0, 0, 0, 2, 2]"
3344,fast forward by fifty three minutes,7,"[0, 0, 0, 2, 2, 2]"
3345,would you please skip 12h,7,"[15, 15, 15, 0, 2]"
3346,for goodness sake just fast forward five and a half minutes,7,"[15, 15, 15, 15, 0, 0, 2, 2, 2, 2, 2]"
3347,it'd be great if you could skip 43 days on this song,7,"[15, 15, 15, 15, 15, 15, 0, 2, 2, 0, 0, 0]"
3348,skip fifteen seconds on this song,7,"[0, 2, 2, 0, 0, 0]"
3349,can you fast forward by two days,7,"[15, 15, 0, 0, 0, 2, 2]"
3350,for goodness sake just skip fifty three minutes on this song,7,"[15, 15, 15, 15, 0, 2, 2, 2, 0, 0, 0]"
3351,can't you just skip three weeks and two days on this song,7,"[15, 15, 15, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
3352,can't you just fast forward five and a half minutes,7,"[15, 15, 15, 0, 0, 2, 2, 2, 2, 2]"
3353,can you skip five and a half minutes on this song,7,"[15, 15, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
3354,can't you just skip one and a half weeks on this song,7,"[15, 15, 15, 0, 2, 2, 2, 2, 2, 0, 0, 0]"
3355,would you please skip 30s on this song,7,"[15, 15, 15, 0, 2, 0, 0, 0]"
3356,would you please fast forward by 30s,7,"[15, 15, 15, 0, 0, 0, 2]"
3357,it'd be great if you could fast forward by 30s,7,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 2]"
3358,can you fast forward by 30s,7,"[15, 15, 0, 0, 0, 2]"
3359,please skip fifteen seconds on this song,7,"[15, 0, 2, 2, 0, 0, 0]"
3360,would you please skip 45 minutes,7,"[15, 15, 15, 0, 2, 2]"
3361,will you please fast forward by sixty seconds,7,"[15, 15, 15, 0, 0, 0, 2, 2]"
3362,it would be nice if you could please fast forward by one and a half weeks,7,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 2, 2, 2, 2, 2]"
3363,for goodness sake just fast forward six months,7,"[15, 15, 15, 15, 0, 0, 2, 2]"
